
yy,#genre#
兵团卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8
CETV-1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8
CETV-4,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8
卡酷少儿,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8
精彩足球,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8
综合体育,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8
咪咕视频,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8
咪咕视频,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226368/index.m3u8
黑龙江文体频道,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226239/index.m3u8
黑龙江文体频道,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226424/index.m3u8
黑龙江影视频道,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226298/index.m3u8
黑龙江影视频道,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226365/index.m3u8
黑龙江都市频道,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226427/index.m3u8
黑龙江农业科教,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226492/index.m3u8
黑龙江少儿频道,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226304/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226451/index.m3u8
牡丹江新闻综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226422/index.m3u8




CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精彩搏击,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
哈尔滨综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
佳木斯综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
牡丹江综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
鹤岗综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
漠河综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
大庆教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8



CCTV1,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226153/index.m3u8?HlsProfileId=
CCTV1,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226670/index.m3u8?HlsProfileId=
CCTV1,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226733/index.m3u8?HlsProfileId=
CCTV2,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226676/index.m3u8?HlsProfileId=
CCTV3,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226490/index.m3u8?HlsProfileId=
CCTV4,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226539/index.m3u8?HlsProfileId=
CCTV4,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226652/index.m3u8?HlsProfileId=
CCTV5,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226146/index.m3u8?HlsProfileId=

CCTV5+,http://[2409:8087:74d3:21::17]/270000001128/9900000507/index.m3u8?channel-id=newtv&Ace

CCTV6,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226148/index.m3u8?HlsProfileId=
CCTV7,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226432/index.m3u8?HlsProfileId=
CCTV8,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226150/index.m3u8?HlsProfileId=
CCTV8,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226589/index.m3u8?HlsProfileId=
CCTV9,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226434/index.m3u8?HlsProfileId=
CCTV10,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226164/index.m3u8?HlsProfileId=
CCTV11,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226541/index.m3u8?HlsProfileId=
CCTV12,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226436/index.m3u8?HlsProfileId=
CCTV13,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226438/index.m3u8?HlsProfileId=
CCTV13,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226705/index.m3u8?HlsProfileId=
CCTV14,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226166/index.m3u8?HlsProfileId=
CCTV15,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226616/index.m3u8?HlsProfileId=
CCTV16,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226413/index.m3u8?HlsProfileId=
CCTV17,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226407/index.m3u8?HlsProfileId=




CCTV1,http://[2409:8087:74d3:21::17]/270000001128/9900000001/index.m3u8?channel-id=newtv&Ace
CCTV2,http://[2409:8087:74d3:21::17]/270000001128/9900000502/index.m3u8?channel-id=newtv&Ace
CCTV3,http://[2409:8087:74d3:21::17]/270000001128/9900000003/index.m3u8?channel-id=newtv&Ace
CCTV4,http://[2409:8087:74d3:21::17]/270000001128/9900000503/index.m3u8?channel-id=newtv&Ace
CCTV5,http://[2409:8087:74d3:21::17]/270000001128/9900000005/index.m3u8?channel-id=newtv&Ace
CCTV5+,http://[2409:8087:74d3:21::17]/270000001128/9900000507/index.m3u8?channel-id=newtv&Ace
CCTV6,http://[2409:8087:74d3:21::17]/270000001128/9900000006/index.m3u8?channel-id=newtv&Ace
CCTV7,http://[2409:8087:74d3:21::17]/270000001128/9900000504/index.m3u8?channel-id=newtv&Ace
CCTV8,http://[2409:8087:74d3:21::17]/270000001128/9900000008/index.m3u8?channel-id=newtv&Ace
CCTV9,http://[2409:8087:74d3:21::17]/270000001128/9900000505/index.m3u8?channel-id=newtv&Ace
CCTV10,http://[2409:8087:74d3:21::17]/270000001128/9900000506/index.m3u8?channel-id=newtv&Ace
CCTV11,http://[2409:8087:74d3:21::17]/270000001128/9900000508/index.m3u8?channel-id=newtv&Ace
CCTV12,http://[2409:8087:74d3:21::17]/270000001128/9900000509/index.m3u8?channel-id=newtv&Ace
CCTV13,http://[2409:8087:74d3:21::17]/270000001128/9900000510/index.m3u8?channel-id=newtv&Ace
CCTV14,http://[2409:8087:74d3:21::17]/270000001128/9900000511/index.m3u8?channel-id=newtv&Ace
CCTV15,http://[2409:8087:74d3:21::17]/270000001128/9900000512/index.m3u8?channel-id=newtv&Ace
CCTV16,http://[2409:8087:74d3:21::17]/270000001128/9900000016/index.m3u8?channel-id=newtv&Ace
CCTV17,http://[2409:8087:74d3:21::17]/270000001128/9900000513/index.m3u8?channel-id=newtv&Ace


东方卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000518/index.m3u8?channel-id=newtv&Ace
北京卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000516/index.m3u8?channel-id=newtv&Ace
浙江卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000531/index.m3u8?channel-id=newtv&Ace
湖南卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000523/index.m3u8?channel-id=newtv&Ace
江苏卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000524/index.m3u8?channel-id=newtv&Ace
深圳卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000529/index.m3u8?channel-id=newtv&Ace
东南卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000519/index.m3u8?channel-id=newtv&Ace
湖北卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000522/index.m3u8?channel-id=newtv&Ace
山东卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000527/index.m3u8?channel-id=newtv&Ace
广东卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000520/index.m3u8?channel-id=newtv&Ace
四川卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000025/index.m3u8?channel-id=newtv&Ace
河北卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000057/index.m3u8?channel-id=newtv&Ace
重庆卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000517/index.m3u8?channel-id=newtv&Ace
天津卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000530/index.m3u8?channel-id=newtv&Ace
河南卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000027/index.m3u8?channel-id=newtv&Ace
吉林卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000030/index.m3u8?channel-id=newtv&Ace
山西卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000053/index.m3u8?channel-id=newtv&Ace
安徽卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000514/index.m3u8?channel-id=newtv&Ace
辽宁卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000526/index.m3u8?channel-id=newtv&Ace
陕西卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000026/index.m3u8?channel-id=newtv&Ace
广西卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000034/index.m3u8?channel-id=newtv&Ace
海南卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000037/index.m3u8?channel-id=newtv&Ace
宁夏卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000047/index.m3u8?channel-id=newtv&Ace
江西卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000525/index.m3u8?channel-id=newtv&Ace
贵州卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000036/index.m3u8?channel-id=newtv&Ace
甘肃卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000023/index.m3u8?channel-id=newtv&Ace
云南卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000035/index.m3u8?channel-id=newtv&Ace
青海卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000042/index.m3u8?channel-id=newtv&Ace
新疆卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000045/index.m3u8?channel-id=newtv&Ace
西藏卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000043/index.m3u8?channel-id=newtv&Ace
兵团卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000059/index.m3u8?channel-id=newtv&Ace
内蒙古卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000044/index.m3u8?channel-id=newtv&Ace
黑龙江卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000521/index.m3u8?channel-id=newtv&Ace
厦门卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000058/index.m3u8?channel-id=newtv&Ace
农林卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000060/index.m3u8?channel-id=newtv&Ace
安多卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000064/index.m3u8?channel-id=newtv&Ace
康巴卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000066/index.m3u8?channel-id=newtv&Ace
山东教育,http://[2409:8087:74d3:21::17]/270000001128/9900000067/index.m3u8?channel-id=newtv&Ace
延边卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000073/index.m3u8?channel-id=newtv&Ace


浙江卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226144/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226155/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226174/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226201/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221225755/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226735/index.m3u8?HlsProfileId=
江苏卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226157/index.m3u8?HlsProfileId=
江苏卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226737/index.m3u8?HlsProfileId=
湖北卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=
北京卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226161/index.m3u8?HlsProfileId=
北京卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226739/index.m3u8?HlsProfileId=
山东卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226162/index.m3u8?HlsProfileId=
广东卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=
东南卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226182/index.m3u8?HlsProfileId=
天津卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226191/index.m3u8?HlsProfileId=
湖南卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226193/index.m3u8?HlsProfileId=
湖南卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226656/index.m3u8?HlsProfileId=
安徽卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226205/index.m3u8?HlsProfileId=
江西卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226207/index.m3u8?HlsProfileId=
辽宁卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226209/index.m3u8?HlsProfileId=
吉林卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226440/index.m3u8?HlsProfileId=
